symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
MSOT,1678,0.12455303933253874,7.844419217797192e-05,0.09469677255138323,0.8620807980795611,2990.0730719103667,True,0.00010343905648268844,0.1512801330129144,0.8368974806999383,2206.9046225429015,True,7.736455638871742e-05,0.09127055751297689,0.8761618386241807,2210.371984676933,True,-0.003426215038406344,0.056583360461531174,False,
MTIL,972,0.07716049382716049,5.513138612011899e-05,0.04874565797034443,0.9422973529287688,1151.5743029507885,True,0.00014824072133347836,0.07686086864089489,0.9117432827735804,907.3979322492291,True,0.00017583796572992445,0.06755884737264946,0.90700828330355,904.3338693407425,True,0.01881318940230503,0.028115210670550464,False,
MTL,2465,0.015010141987829614,5.615129652779296e-05,0.2420137992110374,0.6013519913853268,6604.718196224818,True,5.687347937169491e-05,0.2805130784210399,0.585490136274071,6427.836147030988,True,5.9363803273538025e-05,0.2674372953326667,0.5799891944997387,6426.288431425993,True,0.02542349612162928,0.038499279210002485,False,
MUGHAL,2469,0.046172539489671933,6.321964006898178e-05,0.1310680498528775,0.7878198920057163,5467.529859058948,True,5.985049916331304e-05,0.17333304712002073,0.776933242697426,4988.919853502224,True,7.397177180761103e-05,0.15688549059954493,0.7596732125170922,4989.281181081071,True,0.02581744074666742,0.04226499726714322,False,
MUREB,2208,0.019021739130434784,5.5158200928262604e-05,0.1637432239171404,0.7104210906352773,5555.886160327048,True,5.311954239163476e-05,0.18250799799521034,0.7113808598521905,5360.016943392673,True,5.673268708206133e-05,0.17314434565911363,0.7045310003884877,5360.339455251388,True,0.009401121741973217,0.018764774078069923,False,
MWMP,662,0.1163141993957704,0.000539354876440875,0.3794638968222858,0.42981167953651084,1102.2747092698473,True,0.000635635657550905,0.684328294685234,0.3156717053103719,860.8759282953947,True,0.0007648361263336566,0.6118950430148902,0.2501163052178091,870.4497825318149,True,0.23243114619260435,0.3048643978629482,False,
NAGC,1289,0.11326609775019394,0.00013195983374652225,0.18831284234955747,0.7364500687816142,2377.2227735335973,True,0.00013919206809361875,0.28616849882767836,0.7138315011720804,1836.2845525441799,True,0.00016278096074245896,0.21928868995656303,0.710879396307933,1831.1535348555192,True,0.030975847607005558,0.09785565647812089,False,
NATF,2394,0.018379281537176273,4.550396710393567e-05,0.15837873449676892,0.7347505935229027,6100.311257684667,True,5.032390414028164e-05,0.18984165210653509,0.7075774693069072,5891.788363700442,True,5.3735134622133414e-05,0.17906853313573126,0.7015658475585316,5892.307422981045,True,0.020689798638962337,0.03146291760976616,False,
NBP,2471,0.014569000404694455,9.933818251972541e-06,0.08495494342641915,0.8979048194907604,6133.112561855423,True,9.735810195653803e-06,0.09402528916160335,0.8939341587501607,5966.60506840838,True,1.0469260131821554e-05,0.08933505701333497,0.8937593050042743,5965.528923301319,True,0.0043801135869158125,0.009070345735184199,False,
NCL,2466,0.0202757502027575,0.00012450651774214785,0.1452662688660367,0.6281637409158227,5834.966512858895,True,0.00012870185458740854,0.16424503749799912,0.6189991651008789,5600.775473147146,True,0.0001303653968652224,0.15420628772271455,0.6196942006563022,5600.826382088862,True,0.008940018856677862,0.018978768631962434,False,
NCML,2039,0.026483570377636097,0.0004139726458829786,0.2135582871553418,0.6935326094345591,2917.4127817167737,True,0.0005583381310525057,0.28460527884971143,0.6168651212880776,2732.4636822773596,True,0.0006768787465597727,0.2858617671554005,0.5726825324669947,2729.3363632009737,True,0.0723034800000587,0.07104699169436962,False,
NCPL,2471,0.0339943342776204,8.15028880175263e-05,0.23044864808757048,0.659227371649259,5771.805191431533,True,8.805410661114626e-05,0.3020623977594561,0.6241513141237689,5399.3865499502845,True,9.23965188573998e-05,0.26820682012414165,0.6259649377286503,5396.972303563296,True,0.03775817203657117,0.07161374967188561,False,
NESTLE,1945,0.021079691516709513,1.2494601440356444e-05,0.11158433703889237,0.8595213165144504,5085.790678175601,True,1.2308292505412823e-05,0.12303586177539708,0.8568764169408902,4891.736893141018,True,1.2683662739754101e-05,0.11395658730390446,0.8590108194866981,4893.484237122602,True,0.002372250265012088,0.011451524736504709,False,
NETSOL,2471,0.08012950222581951,7.823503607209885e-05,0.1662757038257347,0.7562203481783609,5216.432798542358,True,7.776625700831096e-05,0.2513652060261936,0.7313423520700701,4420.746759632118,True,9.633444033616367e-05,0.20671667264695806,0.718812540514447,4423.255658687151,True,0.04044096882122336,0.08508950220045891,False,
NEXT,2193,0.04970360237118103,6.43032133166747e-05,0.0865948091696486,0.8813404394765005,3800.2222355812755,True,0.00010429783658028746,0.13909396800508747,0.8285456855981754,3385.7150994488693,True,0.000111305709782326,0.11684830100239765,0.8339364186793188,3384.909567795186,True,0.030253491832749058,0.052499158835438875,False,
NICL,2059,0.03156872268091306,0.00012620679465968941,0.14017397561905998,0.6655634002552648,4695.966911785038,True,0.00016683025036910343,0.19717695636647908,0.5786337523338401,4404.978397623729,True,0.00020348437708343024,0.20097386324810562,0.512052092873731,4408.5539486872,True,0.060799887629045646,0.05700298074741911,False,
NML,2472,0.015372168284789644,3.299372724084151e-05,0.10190934345232516,0.8361024230904363,5951.869660920855,True,3.354209108462745e-05,0.11517903303193079,0.828747434614662,5776.34666533362,True,3.660435712985319e-05,0.11082073673473061,0.8233509315620489,5774.976782993957,True,0.00891139328240545,0.013269689579605629,False,
NONS,1550,0.10774193548387097,0.000268842767446668,0.2076718797204413,0.5651145934437658,3085.073602103371,True,0.0003433253493996661,0.3692279680503029,0.4833209930514762,2431.10554172241,True,0.000407095351107856,0.30892490226029456,0.43313496316585126,2442.667401130724,True,0.10125302253985327,0.1615560883298616,False,
NPL,2434,0.02218570254724733,5.791652609811408e-05,0.1591578777487117,0.7380513779642128,5846.265080127327,True,6.321669292832233e-05,0.19893881019735732,0.7090650785337046,5602.885414680715,True,6.840419754977094e-05,0.18995733769911943,0.6991944849885305,5602.792426565874,True,0.030799459950407726,0.03978093244864561,False,
NRL,2472,0.05016181229773463,4.200937040629332e-05,0.1062345939646938,0.8492960830792204,5295.571266653937,True,4.846208781827611e-05,0.1514767640923365,0.8206584547228057,4777.484782236801,True,6.132355585109235e-05,0.136429949831422,0.8069319723990145,4780.509935774874,True,0.03019535586672821,0.045242170127642714,False,
NRSL,2464,0.02150974025974026,9.596280594407718e-05,0.12260099606733058,0.7934492132036676,4992.6594759249265,True,9.92078656660759e-05,0.1376125709262741,0.7864831559112833,4763.487305257402,True,0.00010697756932357495,0.1295677347215085,0.7814444502985827,4763.223682695096,True,0.006966738654177934,0.015011574858943527,False,
NSRM,906,0.19757174392935983,0.0006377038894442725,0.30702064286974934,0.39835425767750576,1540.8501465181537,True,0.001076872134812907,0.8018288759791152,0.19817112402084586,922.7457898762273,True,0.0010566642500877167,0.49928327620868246,0.2282064258871978,931.7368287003312,True,0.19226263333893312,0.4948082331093659,False,
OBOY,2116,0.0500945179584121,4.2431595680516646e-05,0.10032534919330488,0.8871323137886598,3517.1757982846652,True,4.472018819284925e-05,0.1227986012754988,0.8772013987243925,3137.1517881895797,True,5.4545930380537884e-05,0.11535708991554128,0.8702349212837451,3139.639524785568,True,0.015031740722236397,0.022473252082193917,False,
OCTOPUS,1231,0.05117790414297319,6.066489781180482e-05,0.1684849042887756,0.7702167560323241,2674.09968695103,True,5.965196128455356e-05,0.22359838435857243,0.7549187559103028,2413.437239423506,True,6.445965622133633e-05,0.18708520007941135,0.7592940399687134,2414.513006167383,True,0.01860029579063574,0.05511348006979683,False,
OGDC,2474,0.00889248181083266,1.7739287299811614e-05,0.11468277540633826,0.846601579766785,6317.528241584274,True,1.6832801859625266e-05,0.12173488559994616,0.8462484497299791,6211.964779300296,True,1.7382906115136168e-05,0.11650066193740367,0.8473458770790525,6211.4785575450505,True,0.0018178865310654185,0.007052110193607908,False,
OLPL,2420,0.012396694214876033,4.656743220599077e-05,0.21952764401593763,0.6386746831494623,6559.520223799838,True,4.681907853113091e-05,0.24412888642252795,0.629392444110848,6412.617546336843,True,4.8389122999560875e-05,0.23664958432130367,0.6249115166927655,6413.210442109748,True,0.01712194030536604,0.024601242406590312,False,
OML,1265,0.13201581027667983,0.0002626943989597543,0.17815925814171574,0.729525551845287,1986.7144961294443,True,0.00036009858786196635,0.3497927415148048,0.6478413981799567,1417.1523193672626,True,0.0004601112409357808,0.2781628136726533,0.612169249037392,1427.0923895203168,True,0.10000355553093754,0.17163348337308904,False,
OTSU,1766,0.06681766704416761,8.815146794920151e-05,0.12600939711471149,0.8023650293026796,3480.3632951991217,True,0.00010249224834361372,0.1820401933960408,0.7698902283249687,3014.060927768467,True,0.00012991692900298532,0.16584882459473158,0.7447863817962121,3020.0387009191577,True,0.03983942748002009,0.056030796281329315,False,
PABC,1283,0.013250194855806703,6.826191538163504e-05,0.11264576042023657,0.7712094291232312,3010.0452981812186,True,7.040323898740422e-05,0.12186576851935996,0.7655950531165099,2926.7779474958425,True,7.296400611208069e-05,0.11717279855275742,0.7625557829641102,2925.2323267625134,True,0.0045270381325208525,0.009220008099123392,False,
PACE,2473,0.016174686615446826,0.00016801709546346001,0.11321596714126345,0.8011827699735559,4367.1064029361005,True,0.00015566791849846415,0.12236337444120171,0.8069208609434364,4212.825645789257,True,0.00016172324266730092,0.11809044459738763,0.8041894609503368,4218.443663630749,True,0.004874477456124182,0.009147407299938265,False,
PAEL,2471,0.042897612302711455,7.615141528763888e-05,0.14186427499117388,0.7663356013880238,5410.939522235865,True,7.73973122271214e-05,0.17819198598718744,0.7545477493098482,4954.133698785053,True,8.78099059555493e-05,0.15848146094915785,0.7464018691981691,4952.524427787397,True,0.016617185957983976,0.03632771099601356,False,
PAKD,2045,0.07579462102689487,0.00022889917586184743,0.2003385339875917,0.5831138678487371,4184.577407111947,True,0.0002582265879297315,0.3198247273430156,0.5298450536657404,3570.1554646652125,True,0.00031279819055284296,0.28892482496709304,0.47491186335812824,3584.7243765983108,True,0.08858629097950135,0.1194861933554239,False,
PAKL,718,0.13649025069637882,0.00011785451872779547,0.28516792250957146,0.7148320774898778,1199.2075397668814,True,0.00020906117377533144,0.3356047505905503,0.664395249409443,884.6709379583729,True,0.00066390856783891,0.5074840402354714,0.35599297939912394,896.0692283139738,True,0.2223161177259,0.050436828080978824,True,
PAKOXY,1995,0.02155388471177945,5.067977628169204e-05,0.19832984435641487,0.7100504966672286,4929.617572827458,True,5.7411395184192305e-05,0.24559261900602045,0.6739651974097889,4735.551936650946,True,6.235637837250651e-05,0.23403777245632995,0.663312719859958,4734.8359657093515,True,0.035707928099915076,0.04726277464960557,False,
PAKRI,2392,0.020903010033444816,6.34682980135575e-05,0.14885933981784097,0.7319376539074891,5775.32947959503,True,6.71165306041941e-05,0.18076193124828985,0.7111152506484739,5549.5250065125565,True,7.207242495617039e-05,0.17050831533494198,0.7032202198399217,5549.612267019867,True,0.021648975517101016,0.03190259143044888,False,
PAKT,1854,0.03290183387270766,2.815213091962967e-05,0.10833461381424113,0.8547106459362236,4175.659817584651,True,2.5345841529053875e-05,0.1235378405363253,0.8551445518235838,3920.6150083005564,True,2.6097362559716195e-05,0.10859987561431134,0.8601512550910329,3920.0574585254385,True,0.0002652618000702073,0.01520322672208417,False,
PASL,2476,0.0008077544426494346,0.0004387847540438596,0.1861828040732494,0.7006474135399019,3755.676643644818,True,0.00044309947022928663,0.1902110119674836,0.6969500177254941,3749.9691967429576,True,0.00045170909660483796,0.19013870387341725,0.6935799811252039,3749.4505657937357,True,0.003955899800167834,0.0040282078942341926,False,
PASM,660,0.02878787878787879,0.00037108252227327563,0.10853152787004838,0.80787878900566,899.656747500128,True,0.0003935798339968859,0.12773456846099063,0.7979949663856681,831.0506315141497,True,0.0004056652228936671,0.11744711898522692,0.7975202719499606,830.4288771501022,True,0.008915591115178534,0.019203040590942244,False,
PCAL,2277,0.03337725076855512,0.00011552292472492685,0.13134619521128738,0.6959325324585721,5163.60373041057,True,0.00013358696758648635,0.16508127303514375,0.6603697535541292,4816.467075775894,True,0.0001407711305901705,0.1511192230393677,0.6537648368355004,4818.725046807319,True,0.019773027828080325,0.033735077823856374,False,
PECO,1416,0.12429378531073447,9.313841475644456e-05,0.15070353633176461,0.795995557400901,2591.15609844712,True,0.00011074348292616098,0.24175877254007505,0.7582412274599022,1953.6447464778084,True,0.00014898357977101944,0.21518152158127912,0.7246383609951719,1966.294451973857,True,0.06447798524951451,0.09105523620831044,False,
PGLC,1283,0.10989867498051442,0.00014776757585086936,0.22772916741438132,0.7355554076603497,2010.5586162936554,True,0.00019298589824157054,0.3106540599200167,0.6893459400798063,1555.0893134367036,True,0.0001761088279669043,0.2701331936339776,0.7036285646291978,1564.9943223907285,True,0.04240402621959627,0.0829248925056354,False,
PHDL,1453,0.13626978664831382,6.213869333342463e-05,0.2235159054046778,0.7764840945946956,2722.7431258053407,True,0.00012374965201278581,0.2643906485196178,0.7356093514803774,2017.539113853045,True,9.31371405070745e-05,0.26184916934206004,0.7362814456199314,2024.8418034519934,True,0.038333263937382234,0.04087474311493999,True,
PIAHCLA,2476,0.03836833602584814,0.00010966564029518897,0.15336717051251242,0.7771630245850882,4789.869365506063,True,0.00011117632064915146,0.21093889013295447,0.7526383933623756,4435.44496152665,True,0.00013040614900122023,0.1919448848485253,0.739448797298536,4447.605008659746,True,0.03857771433601287,0.05757171962044205,False,
PIBTL,2475,0.01616161616161616,4.8203092004957864e-05,0.09446183077519574,0.8480491131064494,5420.692102648372,True,4.985630141302362e-05,0.1021365733811887,0.8440739086848219,5237.173084128375,True,5.29778748042537e-05,0.09674797752237299,0.8418929763685146,5233.605316410073,True,0.0022861467471772534,0.007674742605992962,False,
PICT,2299,0.04784688995215311,3.4769649561087364e-05,0.2356675839131929,0.7299512599611907,5637.120427325351,True,3.952022094276711e-05,0.30914052548362314,0.6908594745162784,5194.065158744219,True,4.541719074564194e-05,0.2922821118966984,0.676472278055563,5197.726355757699,True,0.0566145279835055,0.07347294157043024,False,
PIL,2431,0.006170300287947347,0.00027291207602810297,0.12153765074184814,0.8154213134074031,3398.424845809812,True,0.00028839220425012815,0.13064956217192936,0.8060615578728288,3343.752650175203,True,0.0003047645037777439,0.13160053253849888,0.799555335499749,3343.819378603719,True,0.010062881796650741,0.009111911430081221,False,
PINL,1665,0.05285285285285285,2.8360111359019817e-05,0.08075091888509577,0.9148910163922257,2483.2489731755577,True,5.071917307105789e-05,0.11017662562817114,0.8898233743718054,2166.5089173928277,True,4.571707060673805e-05,0.09190108282557191,0.9003800610296314,2160.824453098655,True,0.011150163940476146,0.029425706743075375,False,
PIOC,2469,0.05953827460510328,8.103251044870704e-05,0.13554882958918152,0.7669844381524101,5383.311639881958,True,9.082747992010461e-05,0.19930612866753417,0.7330310985847454,4764.570726393851,True,0.00010819377814304787,0.17686640603928602,0.7134008968842527,4770.043056294395,True,0.041317576450104504,0.06375729907835265,False,
PKGI,2007,0.05082212257100149,2.3659777539369687e-05,0.0744187300924439,0.9237944758560238,2697.1259105309446,True,4.016571268874521e-05,0.08684371028462398,0.9131562897151304,2331.5436906761406,True,2.950401269993215e-05,0.07583607489236761,0.9214651765236723,2326.3276589293137,True,0.0014173447999237115,0.01242498019218008,False,
PKGP,2378,0.03532380151387721,0.0001186730522101463,0.24044685735341187,0.6095095512833533,5366.316155581622,True,0.00012733625360774264,0.3123493653323124,0.5744224414537309,5015.23830998224,True,0.00014365750993689859,0.2910141450173278,0.5511887102539823,5018.919064770572,True,0.05056728766391594,0.07190250797890052,False,
PKGS,2454,0.01426242868785656,3.343549270191953e-05,0.09606194367222248,0.8190030644755588,6236.937192639581,True,3.6627539240947224e-05,0.11366360695317054,0.8008140419498949,6070.973937822775,True,3.855348707061042e-05,0.11098088921034864,0.7955697227522958,6074.8291091812,True,0.014918945538126158,0.01760166328094806,False,
PMPK,1177,0.0875106202209006,9.439031665413208e-05,0.18701375932627073,0.7501487759852767,2291.2150797281156,True,9.592459798409534e-05,0.2820135221995924,0.7179864778003555,1907.3039361991669,True,0.00018054704556567513,0.25522808274614855,0.6437504511746637,1907.373469419823,True,0.06821432341987782,0.09499976287332168,False,
PMRS,773,0.12807244501940493,6.494113567901482e-05,0.1414896143112525,0.817241575044176,1483.5664037086447,True,9.29763680556167e-05,0.2245308725282545,0.7754691274717453,1107.8560768805849,True,9.421408947188761e-05,0.1828040528420793,0.7767767239818968,1114.992170017041,True,0.04131443853082678,0.08304125821700198,False,
PNSC,2455,0.04806517311608961,0.00011217610421378622,0.17623225885301652,0.6524507031971296,5652.940819951024,True,0.0001346549357483539,0.2460421715993455,0.5982509148334916,5122.575266125989,True,0.00015420500526876888,0.21973778641335628,0.5724924726191075,5122.232981424438,True,0.04350552756033976,0.06980991274632897,False,
POL,2467,0.007296311309282529,4.651009728698321e-05,0.21361019339739062,0.6157119646171345,6863.548167768096,True,4.6224945373527274e-05,0.22874552707885526,0.6118403720159216,6774.874142782947,True,4.680808085592661e-05,0.22231496899944486,0.6117098645208978,6774.831280267112,True,0.008704775602054238,0.015135333681464636,False,
POML,1719,0.07795229784758581,8.414169534975177e-05,0.16830382164451818,0.7644351057207107,3461.749811808594,True,9.224625224364177e-05,0.24710681357574787,0.7338477724244059,2936.8963968025078,True,9.459873867636345e-05,0.19161514463702012,0.7485150010465313,2938.126029696633,True,0.023311322992501937,0.0788029919312297,False,
POWER,2475,0.009696969696969697,6.540197301459352e-05,0.12572761099248364,0.7963344161827741,5450.813182326616,True,6.418869358740777e-05,0.13524447403228929,0.7941677099581879,5348.551362892006,True,6.650842874119722e-05,0.1316128332534507,0.7919100281425269,5349.235149937654,True,0.005885222260967049,0.009516863039805645,False,
PPL,2472,0.011731391585760517,2.23161743229159e-05,0.11510580373060716,0.8414609464415612,6105.419445076106,True,2.312838560673322e-05,0.1296642664053269,0.8313890196456579,5970.352903827952,True,2.3818620884929934e-05,0.12237264445834453,0.8333473054686873,5968.516621556883,True,0.007266840727737367,0.014558462674719747,False,
PPP,1536,0.10611979166666667,0.00013859799419835105,0.2027220241586054,0.6830832775768829,3097.601847285646,True,0.00014180073461479253,0.31838694529169287,0.6637818230396733,2465.1712217526756,True,0.00019971853969884607,0.2767282405308499,0.6040943307085187,2475.0121774149047,True,0.07400621637224447,0.11566492113308746,False,
PPVC,1667,0.0653869226154769,0.00015766022475764604,0.11429808277585157,0.8577819989567141,2117.443949668662,True,0.00022689946586484062,0.16160489349352813,0.822913059588241,1754.603858507448,True,0.00026735089205557467,0.13884263100998237,0.8182844744401538,1747.1527254209477,True,0.024544548234130797,0.04730681071767656,False,
PREMA,2008,0.06673306772908366,5.05908252042363e-05,0.09848895213323673,0.8453791931513266,4263.56946495508,True,5.21971958779536e-05,0.14462013637392962,0.8270031247086623,3725.6886699771117,True,6.579774901041107e-05,0.1292504830068521,0.8107919083919737,3741.3822004755925,True,0.03076153087361537,0.04613118424069289,False,
PRET,1560,0.07435897435897436,2.523427285334621e-05,0.054063290009881276,0.9267328499923293,2990.2591681034783,True,5.602153924649977e-05,0.10029947882841633,0.8762204056196115,2530.141602538716,True,6.257933306032266e-05,0.08252081844174225,0.8763832008329987,2528.2227068332913,True,0.028457528431860973,0.04623618881853506,False,
PRL,2473,0.05620703598867772,6.966534637061736e-05,0.1653450809820911,0.7641132676786294,5294.971059324078,True,7.52480109798544e-05,0.23233186868692682,0.7331568699318982,4717.3267078349,True,9.056049634822524e-05,0.2007291198130613,0.7219561952561031,4717.06974046133,True,0.03538403883097019,0.06698678770483571,False,
PRWM,1250,0.0672,0.0002613348489503379,0.1191906042675413,0.6780057117007898,2408.8496815477192,True,0.00036607528710378215,0.18924785899443003,0.5865004839894798,2075.865787850349,True,0.0003479453067725299,0.16197445027602042,0.6051151899491833,2078.3702652650913,True,0.04278384600847912,0.07005725472688873,False,
PSEL,1057,0.0510879848628193,4.507434894384071e-05,0.1930571023588284,0.7719212008100913,2253.57588091071,True,5.061527081949615e-05,0.25658994371234434,0.7414809291294763,2045.9909741939643,True,5.0457791808897605e-05,0.21538752664810346,0.7530078421482356,2046.2924900138296,True,0.022330424289275064,0.06353284135351595,False,
PSMC,1875,0.0864,3.036706129803015e-05,0.17082998371933178,0.79871952156508,4198.886317915758,True,3.6909641561818436e-05,0.24627069906233823,0.75372930093765,3572.5717227162236,True,5.1657982994729435e-05,0.23868411613644763,0.7225676130394472,3583.855518874772,True,0.06785413241711585,0.07544071534300645,False,
PSO,2469,0.014985824220332119,4.255094569418509e-05,0.1437578837846011,0.7700774544055069,6089.798672318073,True,4.044457337636121e-05,0.1553727110615316,0.7722516255334799,5919.965011957633,True,4.3456162143128065e-05,0.14980335997769384,0.7662095527997316,5918.436634608161,True,0.00604547619309273,0.0116148272769305,False,
PSX,2287,0.03541757761259292,9.823393779895552e-05,0.1379134083893493,0.7414197519341635,5002.514985875958,True,0.00010403432112538952,0.17357755292415494,0.7236640219619636,4651.097650501914,True,0.00012143989119953328,0.16382930874657894,0.7005504002279064,4652.049139115052,True,0.025915900357229654,0.03566414453480565,False,
PSYL,1858,0.0898815931108719,0.0003629758281888429,0.18343676280276322,0.5575155496870616,3516.577812333282,True,0.0004712826032292688,0.30027902946171237,0.47339047533504974,2866.791584569166,True,0.0005449323478214519,0.25849372184187913,0.4263704022127018,2871.155712353939,True,0.07505695903911591,0.11684226665894915,False,
PTC,2476,0.012924071082390954,3.4692434682166596e-05,0.13829315580304163,0.8168510919468706,5760.893742579512,True,3.3354393258132404e-05,0.15428536212575236,0.8120958908930435,5629.033464662183,True,3.5716776275401024e-05,0.14746189273382498,0.8096706711440336,5630.048735500708,True,0.00916873693078335,0.015992206322710728,False,
PTL,1379,0.01305293691080493,4.854154557492598e-05,0.15902400653986537,0.7684920799498449,3233.5337005398856,True,4.6548270374080914e-05,0.17204314087901407,0.7679131890832502,3151.8800060700223,True,4.709600339791518e-05,0.1636703733882155,0.770482390039124,3152.171353479179,True,0.004646366848350125,0.013019134339148697,False,
QTECH,2392,0.06145484949832776,0.00017741367268043747,0.12426195812387743,0.8268183675709271,3588.8631192141593,True,0.00014390086919522144,0.17359464986794115,0.8203982092380248,3115.078033870826,True,0.00022328047173746966,0.1586387001308578,0.7907861659505001,3133.9121882800246,True,0.03437674200698036,0.049332691744063725,False,
QUET,1409,0.13626685592618878,5.692287803826935e-05,0.13906655201171952,0.8446714880367974,2266.953201122286,True,0.00015341025658209236,0.24901867276743767,0.7509813272325538,1610.5362029719272,True,0.00012160245981754388,0.2059105520637577,0.772082154794427,1631.655538222241,True,0.06684400005203817,0.10995212075571814,False,
QUICE,2469,0.016200891049007696,9.513454149080176e-05,0.18946769615077347,0.7469426269178655,5015.861288565033,True,8.947030839139944e-05,0.2209255356646328,0.7388343760040991,4869.232017930529,True,9.807747460540385e-05,0.2076895633633407,0.7343322365942688,4873.588035860754,True,0.018221867212567244,0.03145783951385933,False,
RAVT,905,0.055248618784530384,0.00013405156642333239,0.14214945399056222,0.8415736736666628,1158.3391072492036,True,0.00017180857119556764,0.18191441517603668,0.81808558482383,987.9649615634187,True,0.0001846301589709372,0.15986166334872828,0.8194915136866141,981.5480066713826,True,0.01771220935816606,0.03976496118547446,False,
RCML,844,0.10308056872037914,7.500462372319068e-05,0.11645947337603757,0.8353304167960842,1584.8030485839624,True,6.232533776101107e-05,0.1593037350526511,0.8406962639158653,1257.3907091121491,True,9.218697821152338e-05,0.13680565744432993,0.8167208991406163,1258.7964104690802,True,0.02034618406829236,0.04284426167661354,False,
REDCO,2014,0.03574975173783516,0.0001027961076165842,0.10127622221580168,0.8672180967556452,3119.2384844014427,True,0.0001442663494264649,0.1370126191314852,0.8328883714735915,2846.1014695142367,True,0.00017321276468176862,0.12623579826717385,0.8239845817047768,2841.978942979756,True,0.024959576051372168,0.03573639691568353,False,
REWM,1920,0.06666666666666667,0.00016307240779216709,0.15050378381770668,0.7060821696762807,3859.045437332709,True,0.0002111232333908907,0.22189851502030028,0.6464024995440965,3341.293646106042,True,0.0002605692424912136,0.2069078278985631,0.5972743134152066,3347.173732708204,True,0.05640404408085642,0.0713947312025936,False,
RICL,1850,0.01783783783783784,2.218261161031077e-05,0.08585741272922803,0.9041653434400181,3347.500562382501,True,2.2032277677048173e-05,0.09347443921097773,0.9009844639011615,3217.3842055734776,True,2.279090088826613e-05,0.08554627799957987,0.9045119058470577,3213.2230493219795,True,-0.0003111347296481659,0.007617026481749695,False,
RMPL,1604,0.02119700748129676,1.6052883513778097e-05,0.1589049716809255,0.822300152220466,3974.196447543012,True,1.5905720099983553e-05,0.17667741862128244,0.8168582052175524,3823.4727497433187,True,1.6355528235941135e-05,0.1645577009882761,0.8190831045552401,3821.6752730628355,True,0.005652729307350612,0.017772446940356956,False,
RPL,2364,0.046531302876480544,0.0001528613964759826,0.12864652472980265,0.665599319282197,5225.996087533581,True,0.00016964808178735223,0.16933569453411523,0.6408630309617049,4734.708556163903,True,0.0001758533966845568,0.14920996862727254,0.6383809632828368,4735.759000483198,True,0.02056344389746989,0.040689169804312586,False,
RUBY,1806,0.06090808416389812,0.0002462069646836202,0.1699586488808557,0.7741789840709892,2572.0427252519416,True,0.00038468139768693774,0.2783805205814543,0.6847872854745506,2206.111034454396,True,0.0006596605977225898,0.2726992141567959,0.5929618490841202,2200.732393132917,True,0.10274056527594017,0.10842187170059858,False,
RUPL,1777,0.11592571750140687,0.00017217132212977483,0.18795193599635762,0.6879888551480606,3422.361091680656,True,0.00025829989592821836,0.40052269085415426,0.5584843176688719,2638.6147448067336,True,0.00023525398496551154,0.27085751475056596,0.6113049652568521,2651.0674955309014,True,0.08290557875420834,0.21257075485779664,False,
SAIF,2162,0.06059204440333025,4.082522363647227e-05,0.10436481327264653,0.8669265098587686,4191.3144187996295,True,4.2040209973871234e-05,0.1395401194165255,0.8521494959823761,3664.1350114270695,True,5.68733856748205e-05,0.12051670992055785,0.8445632465773152,3660.58094590782,True,0.01615189664791132,0.03517530614387897,False,
SANSM,1162,0.13855421686746988,1.6073887400331555e-05,0.09662276386254454,0.8991073257688746,2095.371262347419,True,5.438372347364338e-05,0.14489597142045707,0.8551040285795168,1502.0874795724367,True,3.0150049188143028e-05,0.11652402820820787,0.8758283138034453,1506.6125793870253,True,0.019901264345663333,0.048273207557912534,False,
SAPT,1538,0.08192457737321196,5.6850663760293175e-05,0.15532619279317728,0.8037951047208718,3023.4854228597815,True,6.805275036860902e-05,0.23987882789551357,0.7601211721043255,2549.9168995777063,True,8.105376526460749e-05,0.20394058053021097,0.7515112953882821,2558.867485826043,True,0.04861438773703369,0.0845526351023363,False,
SARC,1494,0.14390896921017404,0.0003413799636765661,0.19758295171347073,0.6341582011370518,2572.4595787534463,True,0.0004351602011109855,0.415068531581845,0.5500229282787887,1807.7328955194796,True,0.00046725086905519,0.3148203713224883,0.5436541247053898,1830.7459304823892,True,0.11723741960901757,0.21748557986837425,False,
SASML,1203,0.16957605985037408,0.00037016258424466436,0.19406706707994917,0.6246805059801079,2062.481995296064,True,0.0005093374604016019,0.4409004110118552,0.5309135004766471,1348.648837046811,True,0.0006284548170750301,0.3483335237564707,0.4652797499983643,1369.7418386149711,True,0.15426645667652153,0.246833343931906,False,
SAZEW,2426,0.08244023083264633,5.202174468672409e-05,0.1461477188693396,0.7982472512778165,5236.289545536431,True,4.697273484937887e-05,0.2180662408107625,0.781933759189192,4436.780493027425,True,5.762893035369318e-05,0.17875228529408455,0.7762223167566005,4457.034693958164,True,0.032604566424744935,0.0719185219414229,False,
