symbol,n,censor_rate,alpha_n,beta_n,nu_n,ok_n,alpha_c,nu_c,ok_c,alpha_l,beta_l,nu_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
SAIF,2162,0.06059204440333025,0.11778971495085597,0.8528238974965648,24.992950736462532,True,0.21027839474072396,5.301296331175126,True,0.15927580158038557,0.7924103480430601,5.277972356479875,True,0.0414860866295296,0.092488679789868,False,
SANSM,1162,0.13855421686746988,0.13150945093153937,0.8684905490684605,7.03931127508073,True,0.17019765228224243,3.9096675980084648,True,0.29117412477036797,0.7088258752296075,2.4250570913862375,True,0.1596646738388286,0.038688201350703055,True,
SAPL,1366,0.09956076134699854,0.24184083380538018,0.6006142070028548,199.99999992630296,True,0.6484253942535979,5.024448688256317,True,0.5943346220912078,0.19558901412242996,3.9649383877469737,True,0.3524937882858276,0.4065845604482177,True,
SAPT,1538,0.08192457737321196,0.2331013469078222,0.7668986530921758,7.294868186897207,True,0.24652001211874464,5.3939715628750164,True,0.2615522085493508,0.738447791450644,3.4599818690256203,True,0.028450861641528602,0.013418665210922442,True,
SARC,1494,0.14390896921017404,0.19975155122212757,0.6350670989078846,199.99999996665915,True,0.49174025081992034,4.8667427499097755,True,0.38309470677243346,0.5506537105249231,3.0667847940611406,True,0.1833431555503059,0.2919886995977928,True,
SASML,1203,0.16957605985037408,0.1969980800182613,0.624469449654961,199.99999975358583,True,0.5942408500966339,4.454138575812266,True,0.6133262451187556,0.38667375488117156,2.6445316178014284,True,0.41632816510049425,0.39724277007837255,True,
SAZEW,2426,0.08244023083264633,0.24192456448980096,0.7449173959405733,5.837136645385277,True,0.4520354504878541,3.9242302069947934,True,0.2645223369749127,0.7086083358819508,3.1933174911541418,True,0.022597772485111717,0.21011088599805314,False,
SBL,1830,0.04426229508196721,0.16306904471778721,0.8369309533320881,5.635032297252023,True,0.17948845725608178,4.304401456925302,True,0.1618605306328646,0.8381394679320939,3.684056762938703,True,-0.0012085140849226184,0.01641941253829457,True,
SCBPL,2196,0.01639344262295082,0.26206737390972096,0.6752549386659874,4.341162225064816,True,0.3306484383872309,3.5532021315293556,True,0.2770624298062675,0.6449029465758562,3.796037807428514,True,0.014995055896546539,0.06858106447750995,False,
SCL,1538,0.1033810143042913,0.18750517224428212,0.8124948277556866,10.442155213841186,True,0.39016325718244366,4.903265529621301,True,0.23637050643967644,0.7636294935603007,3.5399172484724386,True,0.04886533419539432,0.20265808493816154,True,
SEARL,2468,0.03403565640194489,0.24281512117639234,0.7211112937886965,4.474369894468584,True,0.3071385371500682,3.5059594596392487,True,0.25162674930096907,0.6636279472779079,3.6902216954618687,True,0.008811628124576726,0.06432341597367588,False,
SEL,1159,0.07592752372735116,0.26167236079466905,0.7193096758235082,4.299058549496382,True,0.5200154571184731,3.0661509954603066,True,0.5412141073785804,0.2730604689304596,2.6046054069389197,True,0.2795417465839114,0.25834309632380403,False,
SEPL,2357,0.023759015697921087,0.29412849702392196,0.7058715029743797,3.061119754409387,True,0.3194788058418073,2.863871641997794,True,0.23119192642214842,0.690489723613115,2.819179663150661,True,-0.06293657060177354,0.02535030881788536,True,
SERF,1231,0.0966693744922827,0.3380529096651426,0.5127599306607387,7.082720017876467,True,0.5821109510705932,4.694467330606086,True,0.5871969721544734,0.2669109389490082,3.594494505616665,True,0.2491440624893308,0.24405804140545057,False,
SERT,1698,0.16313309776207302,0.2540764731134894,0.5275232709962385,199.99999997561324,True,0.660486233570229,6.045101959137875,True,0.6139737028234155,0.2117369968601005,3.3327160910581126,True,0.35989722970992605,0.40640976045673954,True,
SFAT,607,0.2586490939044481,0.24363203388261795,0.7526116090163265,199.99999999911086,True,0.17129980986195534,50.89655474529093,True,0.5431182807917935,0.34906580433816925,3.855969628401388,True,0.2994862469091755,-0.07233222402066261,True,
SFL,1478,0.09539918809201624,0.141179148768606,0.8588208512313816,9.736746087039437,True,0.141304969602635,6.790883466835284,True,0.1565868811828895,0.8434131188171097,3.848901186206349,True,0.015407732414283504,0.00012582083402901123,True,
SGF,1334,0.018740629685157422,0.24462765290026212,0.637704444504238,3.5887359205399063,True,0.32734854352699305,2.967795610822074,True,0.20748522629424465,0.5755339246847178,3.269209901467387,True,-0.037142426606017465,0.08272089062673094,False,
SGPL,1265,0.11462450592885376,0.5254505673618592,0.17498657862568423,3.3191163508287786,True,0.8617944577483629,3.3193820085736983,True,0.22484120680954195,0.7444061738725405,3.1708181124380026,True,-0.3006093605523173,0.3363438903865037,False,
SHCM,897,0.2084726867335563,0.20978719563450465,0.7136885309467756,199.99999829635442,True,0.41696820987486716,5.125929341635632,True,0.29116018630274226,0.6842497097316964,2.3386628073058766,True,0.08137299066823761,0.2071810142403625,True,
SHDT,1676,0.08472553699284009,0.10485385358830118,0.8673706952558331,17.80791382549888,True,0.2367923638116182,4.679151578326788,True,0.19519087396327828,0.7501070380033703,3.631067464951766,True,0.0903370203749771,0.131938510223317,False,
SHEL,2083,0.03840614498319731,0.27642507536580724,0.6293940779981184,4.67680217443602,True,0.4486110306698238,3.32303362766743,True,0.368855408630148,0.4708226498825473,3.3256392696497477,True,0.09243033326434075,0.17218595530401654,False,
SHEZ,1992,0.04066265060240964,0.21664973063535226,0.7833502693646419,5.3737250392049996,True,0.2241183962378696,4.354342363451438,True,0.19151235217411783,0.8084876478256775,3.6386712115879054,True,-0.025137378461234428,0.007468665602517355,True,
SHFA,2247,0.022251891410769914,0.26954344865646374,0.7026874431363294,3.2316144980618153,True,0.351011709686203,2.846272355131842,True,0.2544378144789702,0.6327253656304588,3.0225329521847506,True,-0.015105634177493554,0.08146826102973925,False,
SHJS,1600,0.114375,0.19910143041179557,0.7153873597856987,13.061385704171446,True,0.4608349037914296,3.9284339882087433,True,0.28377656652388894,0.7160732396724483,2.7114086181668777,True,0.08467513611209337,0.26173347337963404,True,
SHNI,2010,0.007462686567164179,0.22725701357787856,0.770617774735388,4.7537974131762395,True,0.23717095107140945,4.426153941533787,True,0.23255771381673718,0.7560495209515815,4.564626752320354,True,0.005300700238858619,0.009913937493530894,False,
SHSML,2072,0.06853281853281853,0.27472136519008195,0.6539108321013424,6.123206160611258,True,0.5816913724699546,3.512279971782174,True,0.4924979808717854,0.4350764015277848,2.8674512997395585,True,0.21777661568170348,0.30697000727987267,False,
SIBL,1442,0.08945908460471567,0.15882229244584078,0.8411777075541452,7.151034061320831,True,0.2107137313992557,4.307955524173578,True,0.1498176364103641,0.831968302349203,3.286336697906482,True,-0.009004656035476677,0.051891438953414915,True,
SIEM,2156,0.03153988868274583,0.29630128731587374,0.7036987126841215,3.2321539684764335,True,0.2938248149051509,3.041244452799823,True,0.559539935253028,0.34145068651914484,2.678720296285154,True,0.2632386479371543,-0.002476472410722852,True,
SILK,2100,0.0,0.35244551988153405,0.40504609899786637,3.7146770844102797,True,0.35244551988153405,3.7146770844102797,True,0.3524455160146439,0.4050461415963495,3.7146769119346565,True,-3.866890141424051e-09,0.0,False,
SITC,2118,0.026912181303116147,0.2062945866161075,0.7479394834105257,3.672834001498118,True,0.3439782702357266,2.8925442698920163,True,0.3416478574228522,0.37513359104485766,2.950777545600364,True,0.1353532708067447,0.13768368361961908,False,
SKRS,2426,0.09934047815333882,0.22531577489579796,0.7581741224155532,6.2423252077539555,True,0.5957639225940492,4.226537467246074,True,0.3446103471214984,0.621748968041723,3.044298807882277,True,0.11929457222570045,0.37044814769825124,False,
SLCL,695,0.04460431654676259,0.25605957169868865,0.7020776520152858,5.239463106466832,True,0.33625746160737097,3.8604695700893696,True,0.2915574715778615,0.6235475977659679,3.9246667623378197,True,0.035497899879172845,0.08019788990868232,False,
SLGL,601,0.03826955074875208,0.27738257881922646,0.6995470712232192,3.304492541032536,True,0.326036009494476,2.9316674341865037,True,0.2453446263514199,0.6224400438730843,2.757248067001999,True,-0.03203795246780655,0.04865343067524952,False,
SLL,1018,0.011787819253438114,0.12988212734955595,0.8701178726504433,5.380941097614679,True,0.2808870657833531,3.7333538966233224,True,0.2700270432285994,0.7152771977539815,3.716002264670524,True,0.14014491587904343,0.15100493843379714,True,
SLYT,1031,0.10863239573229874,0.20720315305875808,0.7927968469410349,4.982584160119528,True,0.3343940066466861,3.4627777267479756,True,0.2024736866243378,0.7609048480179095,2.4256952640160696,True,-0.004729466434420293,0.12719085358792803,True,
SMBL,1775,0.0016901408450704226,0.4082291820249006,0.3410136105624073,2.982615608663983,True,0.4219964680660909,2.9277824344705206,True,0.4108120580340443,0.2905747959756224,2.95849767615472,True,0.0025828760091436975,0.013767286041190319,False,
SMCPL,2153,0.04366000928936368,0.20136641831098534,0.774586569119581,4.427724233169021,True,0.27939173415614826,3.3446258059182306,True,0.20082062194587266,0.7277778788746602,3.3072921036171308,True,-0.0005457963651126774,0.07802531584516292,False,
SML,1747,0.12364052661705781,0.12235667370411978,0.8358926273670675,199.99999998800337,True,0.29687336081265364,6.426930982430979,True,0.1922642566461802,0.7744693935365965,3.9635904752966904,True,0.06990758294206041,0.17451668710853385,True,
SMTM,1143,0.033245844269466314,0.23607182815038122,0.760870579474881,5.426675360948879,True,0.29574720152048983,4.21842301039113,True,0.2652157944896755,0.6937069836004496,4.38725382471491,True,0.029143966339294308,0.059675373370108614,False,
SNAI,1421,0.07600281491907107,0.2429000045157016,0.5399794226936763,10.069146985077028,True,0.6069968957124596,3.247022824714737,True,0.44432096283633854,0.26115899892703054,2.989125173641219,True,0.20142095832063694,0.36409689119675803,False,
SNBL,2349,0.006811409110259685,0.4501353970553572,0.5498646029445513,2.9868877054803384,True,0.45700971037889043,2.910127550528272,True,0.445576946304715,0.4965043779169977,3.04721894522865,True,-0.004558450750642207,0.006874313323533221,True,
SNGP,2469,0.034831915755366545,0.1761607097417134,0.7625755171715067,5.958887457715899,True,0.25542274285874955,3.9217300549389558,True,0.20723071254294848,0.7076439959730296,4.1170682003608565,True,0.031070002801235064,0.07926203311703614,False,
SPCL,937,0.0,0.2909547014513453,0.7090452985486206,3.265595481926606,True,0.2909547010496129,3.2655954301133914,True,0.29095470163472814,0.7090452983652176,3.2655955055787684,True,1.8338286444929963e-10,-4.0173236959262226e-10,True,
SPEL,2374,0.04380791912384162,0.13949662844477362,0.8209502744261012,6.349051310979512,True,0.23087570330109833,3.7758841335988436,True,0.1678076054506789,0.7643438455813939,3.8125351011348103,True,0.02831097700590529,0.09137907485632471,False,
SPL,2448,0.08741830065359477,0.23262720576985133,0.7048204986035197,8.916637456239645,True,0.401517712772303,4.336104292124619,True,0.37129384415564753,0.5280674178338278,3.3566916811509566,True,0.1386666383857962,0.1688905070024517,False,
SPLC,937,0.0,0.2909547014513453,0.7090452985486206,3.265595481926606,True,0.2909547010496129,3.2655954301133914,True,0.29095470163472814,0.7090452983652176,3.2655955055787684,True,1.8338286444929963e-10,-4.0173236959262226e-10,True,
SPWL,2427,0.010300782859497322,0.5321268110524268,0.4678731889474204,2.6214284477595573,True,0.5506682179898512,2.5817342687218745,True,0.7432111784691894,0.2428336142119112,2.546166562020405,True,0.21108436741676262,0.018541406937424454,True,
SRVI,2397,0.0296203587818106,0.25276236421266546,0.6414169630332628,4.6227034294331135,True,0.3905972884542952,3.232855762140909,True,0.29081753056586346,0.5393015363809848,3.496253552949089,True,0.038055166353198,0.13783492424162974,False,
SSGC,2475,0.048484848484848485,0.22401726312859666,0.7331223311666928,5.1341666153570165,True,0.3131585662292472,3.686277906098893,True,0.2251999026161231,0.7111358362956579,3.430054280198031,True,0.001182639487526449,0.08914130310065055,False,
SSML,1985,0.04231738035264484,0.2051851190092999,0.750128242126587,5.812506244624666,True,0.3344522029303809,3.7810434867553826,True,0.3138347081556628,0.5922623888060465,3.5844537321267818,True,0.10864958914636288,0.12926708392108102,False,
SSOM,1796,0.15089086859688197,0.18915111103113974,0.7083185974173082,199.99999996716244,True,0.4929369027258613,5.462674006250097,True,0.39261364748361927,0.528748314380316,3.619139135832048,True,0.20346253645247953,0.3037857916947216,True,
STCL,2472,0.0372168284789644,0.12848585341284322,0.7943330147725153,5.367502793725814,True,0.2055287626048487,3.2976885345142133,True,0.13989891266879945,0.7431611654794621,3.4694171324357352,True,0.011413059255956232,0.07704290919200549,False,
STJT,1510,0.10132450331125828,0.16567160841565315,0.8343283915841879,6.9924076270077045,True,0.17799220369206037,5.1694404282256246,True,0.0934352389190527,0.9064710398861926,2.366542332279901,True,-0.07223636949660045,0.01232059527640722,True,
STL,749,0.16688918558077437,0.33406069946888056,0.6646892325786291,7.7674887268846,True,0.5022827498607546,5.8173760602945945,True,0.6112347341515214,0.3708106475147513,2.826148048924968,True,0.27717403468264085,0.16822205039187405,False,
STML,1086,0.13075506445672191,0.27449495053508166,0.7255050494649172,5.155191989227151,True,0.3475166757710067,3.880649710011177,True,0.0815720146258298,0.918425242664705,2.050000000000488,True,-0.19292293590925186,0.07302172523592504,True,
STPL,2475,0.05818181818181818,0.21223924935633076,0.6671413439007086,5.492845169809445,True,0.3968336263478097,3.3845292875223913,True,0.25595172846017733,0.6335088068779214,3.2963009572326802,True,0.04371247910384657,0.18459437699147896,False,
STYLERS,631,0.014263074484944533,0.6849877485338671,0.3150122514660366,2.8974708530366673,True,0.7056350372673298,2.8656751201216357,True,0.7066057824440019,0.2933942175554248,2.748228224002463,True,0.021618033910134726,0.020647288733462665,True,
SURC,1351,0.05921539600296077,0.4568302685064094,0.5431697314935787,2.694481704093176,True,0.4694642662329396,2.557249534740313,True,0.32544370284791346,0.6204940653980362,2.1961128067106097,True,-0.13138656565849594,0.012633997726530177,True,
SUTM,1426,0.07363253856942496,0.1923361455833049,0.8076638544166923,4.096102088043613,True,0.29112645947355853,3.316292808130157,True,0.261681374552089,0.7274031232253139,2.4923098310788045,True,0.06934522896878412,0.09879031389025364,True,
SYM,758,0.026385224274406333,0.5076571879308273,0.4923428120691715,3.1078945001877845,True,0.5231216950153275,2.9903261313091813,True,0.5197581749655054,0.41640139940170884,2.9601117371472787,True,0.012100987034678101,0.0154645070845002,True,
SYS,2456,0.021986970684039087,0.16234472017234736,0.8134934847480302,3.821488593673175,True,0.1921637669045509,3.2260568950277504,True,0.1407776718577109,0.8037011850242696,3.3808816017036003,True,-0.02156704831463646,0.029819046732203536,False,
SZTM,574,0.10452961672473868,0.4474804558158796,0.0007562718806345963,2.294282103203499,True,0.9996890142578412,2.130632645764771,True,0.7261825159033879,0.2586070860092234,2.185748327255957,True,0.2787020600875083,0.5522085584419616,False,
TATM,1777,0.0911648846370287,0.14664358209528164,0.7157405578326229,41.25895726326898,True,0.5154494168534413,3.55495144783582,True,0.2951220495005926,0.4695987217510801,3.893542955388951,True,0.14847846740531098,0.36880583475815965,False,
TBL,685,0.06861313868613139,0.2974017394255566,0.7025982605744217,3.2794979483275855,True,0.3934551046561623,3.1625012368059853,True,0.5989176250789686,0.34576722500846135,2.4729253900780686,True,0.30151588565341203,0.0960533652306057,True,
TCORP,2177,0.08176389526871843,0.28492005041053625,0.4638387029722032,8.778015703558152,True,0.6634557736905891,3.545341066367958,True,0.5110147478590337,0.3055999371601388,3.1333718630138034,True,0.22609469744849742,0.3785357232800528,False,
TELE,2474,0.018997574777687955,0.1819333726702972,0.799195612653868,4.312334189881866,True,0.21329703181761453,3.771543964174462,True,0.18280249025870332,0.7790363224810888,3.8326455209886934,True,0.000869117588406132,0.03136365914731734,False,
TGL,2466,0.031630170316301706,0.28115585929570647,0.5303592750546104,3.912366815503684,True,0.4755015738247473,2.829126346426033,True,0.282677898587141,0.42866241471563254,3.10278997491279,True,0.0015220392914345182,0.19434571452904081,False,
THALL,2433,0.013974517057131115,0.18355661594623962,0.8070835050710772,3.530123826001862,True,0.21049791000516477,3.183846916105995,True,0.15084611294676578,0.8088356864293198,3.459073057747535,True,-0.03271050299947384,0.026941294058925147,False,
THCCL,2458,0.045565500406834825,0.23298743839098343,0.75340255265591,3.9835907407095745,True,0.2954627068216074,3.2326703140075317,True,0.21854185472970378,0.706558921029903,3.0714829797822745,True,-0.014445583661279654,0.06247526843062398,False,
TICL,1457,0.07412491420727522,0.2528838226153769,0.7471161773846218,3.980569691310202,True,0.3442599518034184,3.3493077107320595,True,0.19162565794923686,0.8083743420507579,2.7304005309921973,True,-0.061258164666140036,0.0913761291880415,True,
TOMCL,1521,0.026298487836949377,0.2998343259817464,0.6373324248101297,3.260328478331722,True,0.3999901410438782,2.8098268522173213,True,0.2646774001478911,0.591875096234213,2.8975268471231304,True,-0.035156925833855324,0.10015581506213178,False,
TOWL,1952,0.09631147540983606,0.25689968529317586,0.7431003147066397,6.9882348509155054,True,0.33382060421025916,4.964598291855378,True,0.32428874001733665,0.6757112599782027,3.4201184719402637,True,0.06738905472416079,0.0769209189170833,True,
TPL,2476,0.027463651050080775,0.25695030795869545,0.7430496920410701,3.626264063405622,True,0.2914038898844358,3.3399122847013745,True,0.2499834599802087,0.7008099787557377,3.2267243042387257,True,-0.006966847978486734,0.03445358192574033,True,
TPLI,1577,0.0653138871274572,0.22909749022238207,0.7518358514929094,11.233586833376819,True,0.28260793253419825,6.724929458421964,True,0.2707263554220988,0.7292736445777471,4.684168757770493,True,0.0416288651997167,0.053510442311816175,True,
TPLL,797,0.12547051442910917,0.333281862618946,0.6667181373810493,3.8251296300795494,True,0.3328971719597502,3.436494011336202,True,0.2561439000140042,0.7438560999859681,2.2485206708508603,True,-0.07713796260494177,-0.0003846906591957744,True,
TPLRF1,577,0.0017331022530329288,0.27432471141140896,0.5817244944738751,2.895851192912237,True,0.2869618785922773,2.8285320661255597,True,0.2600007861744007,0.5843886603725964,2.9194338441752294,True,-0.014323925237008261,0.012637167180868325,False,
TPLT,1472,0.025815217391304348,0.14660222629686,0.8523893171188481,3.660823462483995,True,0.17628400292551571,3.2316122865196135,True,0.30295741856553815,0.5836098082237074,2.9579913076923545,True,0.15635519226867814,0.029681776628655704,False,
TREET,2472,0.050970873786407765,0.13684074958354853,0.8380675540838114,6.149778064592635,True,0.19780091270647807,3.7226757986945094,True,0.15424884219802124,0.7808978792184129,3.4020088494535257,True,0.01740809261447271,0.06096016312292954,False,
TRG,2473,0.06793368378487667,0.21844834709533112,0.7063051462996984,8.506321142727657,True,0.3558813197604619,3.956014448427049,True,0.2584812159123989,0.6581994126924848,3.8918025318807006,True,0.0400328688170678,0.13743297266513077,False,
TRIBL,692,0.01300578034682081,0.3230076123979818,0.6358995473965879,2.778113418546986,True,0.37637165524243177,2.6417556997412137,True,0.3004547580849506,0.4878406162782783,2.810654616189206,True,-0.022552854313031223,0.053364042844449955,False,
TRIPF,2328,0.03264604810996564,0.20951369169383843,0.7428155454370702,3.8523986918443063,True,0.2946913705141398,3.0349385485776095,True,0.20470050200130263,0.7003605600116918,3.0735807836273263,True,-0.004813189692535802,0.08517767882030136,False,
TRPOL,1123,0.12733748886910062,0.19345622778180377,0.7485152824252199,8.756867097700141,True,0.44957091544160804,4.275219632948696,True,0.27442369858776583,0.6511875438977854,3.29169080266495,True,0.08096747080596206,0.2561146876598043,False,
TSBL,1272,0.17452830188679244,0.18049239280272478,0.7823813221967197,9.445832005799165,True,0.4886889117940849,3.6051881617278783,True,0.2854388024355246,0.6540029094954138,2.545469433214835,True,0.10494640963279983,0.30819651899136014,False,
TSPL,2401,0.03581840899625156,0.27966460514048225,0.5792002417965239,3.787720907398475,True,0.48672864868196725,2.8125666200565953,True,0.3059704895193621,0.4587552859714435,3.014809315842994,True,0.026305884378879874,0.207064043541485,False,
UBDL,1994,0.13590772316950853,0.14433757863508268,0.8121730510504154,199.9999997662772,True,0.3864504451362888,5.694522515720897,True,0.3508494894314158,0.5903852066815285,3.6425272101327444,True,0.20651191079633313,0.24211286650120611,True,
UBL,2469,0.008910490076954233,0.19953027444497917,0.7623338130740542,3.5213455229160835,True,0.23046706484947668,3.182823841576483,True,0.18614435938825266,0.7392590069645111,3.479836444980884,True,-0.01338591505672651,0.03093679040449751,False,
UDLI,545,0.05504587155963303,0.41596726275105517,0.5302471104947579,3.109640348356775,True,0.529211827230288,2.677443217191233,True,0.35580718415879553,0.4542072516502751,2.4375498205780755,True,-0.060160078592259636,0.11324456447923287,False,
UDPL,1581,0.11701454775458571,0.24557083822764636,0.7532062946381587,9.780539677573138,True,0.40905711231056585,4.749780020081815,True,0.3497700948240451,0.6330168194660557,3.3706238286959858,True,0.10419925659639873,0.1634862740829195,False,
UNIC,2294,0.007846556233653008,0.18394258184736562,0.81605741815237,4.070865651623722,True,0.1959070456448685,3.827164219560257,True,0.19012222604165027,0.790445196026498,4.133672810726229,True,0.006179644194284656,0.011964463797502878,True,
UNITY,2217,0.06585475868290483,0.23320719887994512,0.7410261030047915,5.52497789400862,True,0.33672415521318316,3.997842829832933,True,0.2736167858079793,0.6857348650351911,3.447157290860985,True,0.0404095869280342,0.10351695633323804,False,
UPFL,1401,0.030692362598144184,0.2732558343339936,0.7267441656660061,3.7254150336199565,True,0.25559217494108166,3.444928124272784,True,0.24760164979185334,0.7523983502080951,3.171311964255576,True,-0.025654184542140246,-0.017663659392911923,True,
UVIC,1390,0.10071942446043165,0.10237533916620825,0.8922780031294073,20.123070439582,True,0.18063102264123565,5.25420849238432,True,0.1684378882159271,0.8002479974725829,3.9755059734377287,True,0.06606254904971884,0.0782556834750274,False,
WAFI,2471,0.0339943342776204,0.2940525284579624,0.5856967123070893,4.493589899447018,True,0.47593982618324343,3.2288499147675678,True,0.3694071095383603,0.44667814717438514,3.3330349041349385,True,0.07535458108039789,0.181887297725281,False,
WAHN,1895,0.07282321899736148,0.2405345778719457,0.7408796149805678,6.7478888625631015,True,0.3758906667123817,4.520762729315079,True,0.3547350220713624,0.6176292280941429,3.344542666305607,True,0.11420044419941672,0.13535608884043598,False,
WAVES,2471,0.046944556859571024,0.19488780217721885,0.671945050179265,6.403192453453592,True,0.3430582612398514,3.625398685713991,True,0.2500108431887318,0.5867566009002931,3.783872086888506,True,0.05512304101151294,0.14817045906263254,False,
WAVESAPP,2168,0.03044280442804428,0.19470284869540483,0.8052971513045944,4.52889828499467,True,0.2181929831878623,3.988336317176703,True,0.2174299255139887,0.7825700744857511,3.836225849244933,True,0.02272707681858388,0.02349013449245746,True,
WHALE,1490,0.028859060402684565,0.21752373413191944,0.7824762658680631,4.6190162682297835,True,0.2557455439565457,4.0099271456861985,True,0.24268083541927227,0.7449334118372011,3.975455586576019,True,0.025157101287352823,0.03822180982462625,True,
WTL,2476,0.0,0.25507372836293096,0.6869888631300617,3.1207971740030667,True,0.25507372836293096,3.1207971740030667,True,0.25507377951818055,0.6869888009164307,3.120797203956555,True,5.115524959187212e-08,0.0,False,
WYETH,1262,0.10618066561014262,0.14834787795378193,0.8516521220462159,6.9350298758430675,True,0.31941878354027764,6.6227505475356505,True,0.2561978384491316,0.7438021615508627,5.267659789387832,True,0.10784996049534964,0.1710709055864957,True,
YOUW,2476,0.010904684975767368,0.19160246045461016,0.793047270441841,3.4514144108548974,True,0.21550449096642513,3.2053790080051163,True,0.18340952115001952,0.7553243858807895,3.4301481894473773,True,-0.00819293930459064,0.02390203051181497,False,
ZAHID,1549,0.09038089089735313,0.20540337796057762,0.7317516222120868,17.624060002044516,True,0.3998975788935024,4.447597912462033,True,0.33037073480840595,0.6084361729260416,3.3030737934209764,True,0.12496735684782834,0.1944942009329248,False,
ZIL,1835,0.09318801089918256,0.16446375197480462,0.7435224427963636,9.225051576413456,True,0.4792078671937288,3.0533243316687257,True,0.22445681449185434,0.6781686758982644,2.3811742354985626,True,0.05999306251704972,0.3147441152189242,False,
ZTL,1713,0.06363105662580268,0.17785557835912003,0.7446381409724057,8.045675188587355,True,0.3731629245568095,3.255697852924756,True,0.19604622165451513,0.6985137053093998,3.3122471742292854,True,0.018190643295395104,0.19530734619768947,False,
